"N","name","class","density","brakeTension","yieldTension"
"0","none","","","",""
"1","C10","Steel","7850","500","360"
"2","C40","Steel","7800","690","580"
"3","C60","Steel","7800","850","660"
"4","S235","Steel","7800","360","235"
"5","S275","Steel","7800","410","275"
"6","S355","Steel","7800","450","355"
"7","17NiCr6","Steel","7800","600","295"
"8","39CrNiMo3","Steel","7800","900","700"
"9","42CrMo4","Steel","7800","1000","750"
"10","AISI 304","Steel","7910","",""
"11","AISI 316","Steel","8000","",""
"12","AISI 410","Steel","7900","",""
"13","AISI 420","Steel","7900","",""
"14","AISI 430","Steel","7900","",""
"15","AISI 630","Steel","8000","",""
"16","AISI 904","Steel","8000","",""
"17","","Cast Iron","","","https://www.musolametalli.it/images/documenti/dati-tecnici-ghisa.pdf"
"18","","Cast Iron","","",""
"19","","Cast Iron","","",""
"20","","Cast Iron","","",""
"21","","Cast Iron","","",""
"22","EN AW-1050","Aluminium","2710","100","85"
"23","EN AW-2024","Aluminium","2780","420","280"
"24","EN AW-5083","Aluminium","2660","270","110"
"25","EN AW-5754","Aluminium","2650","190","80"
"26","EN AW-6060","Aluminium","2700","170","140"
"27","EN AW-6061","Aluminium","2700","265","230"
"28","EN AW-6082","Aluminium","2700","270","200"
"29","EN AW-7020","Aluminium","2730","340","275"
"30","EN AW-7075","Aluminium","2810","440","400"
